model,best_params,valid_accuracy,valid_precision,valid_recall,valid_f1,valid_roc_auc
Random Forest,"{'clf__max_depth': 30, 'clf__n_estimators': 200, 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__stop_words': 'english'}",0.6253894080996885,0.6076555023923444,0.6185064935064936,0.6130329847144006,0.6699284061746638
Logistic Regression,"{'clf__C': 0.5, 'clf__penalty': 'l2', 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__stop_words': 'english'}",0.602803738317757,0.5815384615384616,0.6136363636363636,0.5971563981042654,0.6559073411618321
Naive Bayes,"{'clf__alpha': 0.5, 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__stop_words': 'english'}",0.6012461059190031,0.5836012861736335,0.5892857142857143,0.5864297253634895,0.6454064274049303
Linear SVM,"{'clf__C': 0.5, 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__stop_words': 'english'}",0.5771028037383178,0.5560675883256528,0.5876623376623377,0.5714285714285714,0.6206936775799051
Decision Tree,"{'clf__max_depth': None, 'clf__min_samples_split': 5, 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__stop_words': 'english'}",0.5584112149532711,0.542608695652174,0.5064935064935064,0.5239294710327456,0.5626445971692977
KNN,"{'clf__n_neighbors': 7, 'clf__weights': 'distance', 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__stop_words': 'english'}",0.5584112149532711,0.5727002967359051,0.3133116883116883,0.4050367261280168,0.5822940158643751
Gradient Boosting,"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2), 'tfidf__stop_words': 'english'}",0.5950155763239875,0.686046511627907,0.28733766233766234,0.40503432494279173,0.652464956450735
